query_used,published_raw,title,url
Feeding Our Future Minnesota,2024-06-07T18:45:40Z,5 Convicted in Federal Fraud Trial Imperiled by a Gift Bag of Cash,https://www.nytimes.com/2024/06/07/us/federal-fraud-trial-minnesota.html
Feeding Our Future Minnesota,2024-06-03T17:42:56Z,"A Mazda, a Gift Bag of $120,000 and a Dismissed Juror",https://www.nytimes.com/2024/06/03/us/jury-bribe-feeding-our-future-fraud.html
Feeding Our Future Minnesota,2023-01-12T10:00:18Z,Cougars Are Heading East. We Should Welcome Them.,https://www.nytimes.com/2023/01/12/opinion/cougars-migrating-east.html
Feeding Our Future Minnesota,2023-01-04T14:00:05Z,The Hour Between Babe and Hag,https://www.nytimes.com/2023/01/04/opinion/women-men-work.html
Feeding Our Future Minnesota,2023-01-01T22:47:42Z,What We Learned From Week 17 in the N.F.L.,https://www.nytimes.com/2023/01/01/sports/football/nfl-week-17-scores.html
Feeding Our Future Minnesota,2022-12-22T05:01:09Z,N.F.L. Week 16 Predictions: Our Picks for Each Game,https://www.nytimes.com/2022/12/22/sports/football/nfl-week-16-picks.html
Feeding Our Future Minnesota,2022-12-12T12:53:45Z,Elon Musk’s Latest Jab from the Right,https://www.nytimes.com/2022/12/12/business/musk-twitter-fauci.html
Feeding Our Future Minnesota,2022-11-29T10:00:22Z,She Wasn’t Ready for Children. A Judge Wouldn’t Let Her Have an Abortion.,https://www.nytimes.com/2022/11/29/magazine/teen-pregnancy-abortion-judge.html
Feeding Our Future Minnesota,2022-11-15T10:00:19Z,Sugar Alcohols Are in Many Sugar-Free Foods. What Are They?,https://www.nytimes.com/2022/11/15/well/eat/sugar-alcohols.html
Feeding Our Future Minnesota,2022-11-02T09:00:21Z,The Untold Story of ‘Russiagate’ and the Road to War in Ukraine,https://www.nytimes.com/2022/11/02/magazine/russiagate-paul-manafort-ukraine-war.html
Feeding Our Future Minnesota,2022-10-31T09:00:18Z,The Rise of the Republican Apostate,https://www.nytimes.com/2022/10/31/opinion/republican-apostate-midterms.html
Feeding Our Future Minnesota,2022-10-11T14:00:12Z,"With Fall Migration, Bird Flu Flies Back Into Town",https://www.nytimes.com/2022/10/11/health/avian-flu-birds-migration.html
Feeding Our Future Minnesota,2022-09-27T10:04:46Z,The Great Pandemic Theft,https://www.nytimes.com/2022/09/27/podcasts/the-daily/pandemic-fraud.html
Feeding Our Future Minnesota,2022-09-26T07:00:10Z,More Trans Teens Are Choosing ‘Top Surgery’,https://www.nytimes.com/2022/09/26/health/top-surgery-transgender-teenagers.html
Feeding Our Future Minnesota,2022-09-20T22:06:43Z,Your Tuesday Evening Briefing,https://www.nytimes.com/2022/09/20/briefing/russia-annexation-votes-minnesota-covid-fraud.html
Feeding Our Future Minnesota,2022-09-20T16:04:51Z,Transcript: Ezra Klein Interviews Jesse Jenkins,https://www.nytimes.com/2022/09/20/podcasts/transcript-ezra-klein-interviews-jesse-jenkins.html
Feeding Our Future Minnesota,2022-09-20T16:02:38Z,Justice Dept. Charges 48 in Brazen Pandemic Aid Fraud in Minnesota,https://www.nytimes.com/2022/09/20/us/politics/pandemic-aid-fraud-minnesota.html
Feeding Our Future Minnesota,2022-08-30T09:00:28Z,This Remote Mine Could Foretell the Future of America’s Electric Car Industry,https://www.nytimes.com/2022/08/30/business/economy/electric-cars-us-nickel-mine.html
Feeding Our Future Minnesota,2022-05-25T19:12:06Z,F.D.A. Chief Details ‘Shocking’ Conditions at Baby Formula Plant,https://www.nytimes.com/2022/05/25/health/fda-baby-formula-shortage.html
Feeding Our Future Minnesota,2022-05-23T22:06:44Z,Baby Formula Shortage Reveals Gaps in Regulation and Reporting,https://www.nytimes.com/2022/05/23/us/abbott-baby-formula-sturgis-regulation.html
Feeding Our Future Minnesota,2022-05-12T19:25:46Z,"What Students Are Saying About Teen Mental Health, Moderating Speech and Special Talents",https://www.nytimes.com/2022/05/12/learning/students-mental-health-moderating-speech.html
Feeding Our Future Minnesota,2022-05-03T11:00:09Z,"He Thought A.L.S. Would Kill Him Within a Year. After Three, He’s Watching His Calgary Flames in the Playoffs.",https://www.nytimes.com/2022/05/03/sports/hockey/chris-snow-calgary-flames-als.html
Feeding Our Future Minnesota,2022-05-02T09:00:07Z,Growing a New Future for Farming,https://www.nytimes.com/2022/05/02/science/farming-donald-wyse.html
Feeding Our Future Minnesota,2022-03-28T09:00:20Z,"In Wisconsin: Stowing Mowers, Pleasing Bees",https://www.nytimes.com/2022/03/28/travel/no-mow-may-wisconsin.html
Feeding Our Future Minnesota,2022-03-08T16:30:12Z,F.B.I. Sees ‘Massive Fraud’ in Groups’ Food Programs for Needy Children,https://www.nytimes.com/2022/03/08/us/politics/food-aid-nonprofits-fraud-investigation.html
Feeding Our Future Minnesota,2022-03-03T21:39:58Z,What Students Are Saying About Russia’s Invasion of Ukraine,https://www.nytimes.com/2022/03/03/learning/what-students-are-saying-about-russias-invasion-of-ukraine.html
Feeding Our Future Minnesota,2022-02-23T14:26:18Z,What Is Your Experience With Feeding Our Future?,https://www.nytimes.com/2022/02/23/reader-center/feeding-our-future-nonprofit.html
Feeding Our Future Minnesota,2022-02-08T10:00:25Z,"In the Heart of Winter, an Abundance of Wildlife",https://www.nytimes.com/2022/02/08/travel/winter-wildlife-florida-hawaii.html
Feeding Our Future Minnesota,2022-02-08T01:34:03Z,"New York Deer Infected With Omicron, Study Finds",https://www.nytimes.com/2022/02/07/health/omicron-deer-staten-island-covid.html
Feeding Our Future Minnesota,2022-02-02T17:55:18Z,Read the Complaint by Flores Against the N.F.L.,https://www.nytimes.com/interactive/2022/02/02/us/brian-flores-nfl-lawsuit.html
Feeding Our Future Minnesota,2022-02-02T00:00:10Z,How Democrats Can Stop a Red Wave,https://www.nytimes.com/2022/02/01/us/politics/democrats-gop-red-wave.html
Feeding Our Future Minnesota,2021-12-24T21:52:55Z,Willie Garson Found a Home Playing the Canonical ‘Gay Best Friend’,https://www.nytimes.com/interactive/2021/12/24/magazine/willie-garson-death.html
Feeding Our Future Minnesota,2021-12-22T21:27:20Z,The Lives They Lived,https://www.nytimes.com/interactive/2021/12/22/magazine/people-who-died.html
Feeding Our Future Minnesota,2021-12-22T21:20:33Z,Melvin Van Peebles Had a Hunger for Intensity,https://www.nytimes.com/interactive/2021/12/22/magazine/melvin-van-peebles-death.html
Feeding Our Future Minnesota,2021-12-22T21:20:26Z,Chucky Thompson Found Music Everywhere,https://www.nytimes.com/interactive/2021/12/22/magazine/chucky-thompson-death.html
Feeding Our Future Minnesota,2021-12-22T21:20:22Z,Christopher Plummer’s ‘Strange Loyalties’,https://www.nytimes.com/interactive/2021/12/22/magazine/christopher-plummer-death.html
Feeding Our Future Minnesota,2021-12-22T21:20:08Z,2021 Was the Deadliest Year on Record for Trans Folks. Kiér Was Only 21.,https://www.nytimes.com/interactive/2021/12/22/magazine/kier-lapri-kartier-death.html
Feeding Our Future Minnesota,2021-12-22T21:20:02Z,Mary Wilson Refused to Let the Supremes Fall Apart,https://www.nytimes.com/interactive/2021/12/22/magazine/mary-wilson-death.html
Feeding Our Future Minnesota,2021-12-22T21:19:52Z,Norm Macdonald Had His Own Kind of Honesty,https://www.nytimes.com/interactive/2021/12/22/magazine/norm-macdonald-death.html
Feeding Our Future Minnesota,2021-12-22T21:19:29Z,Lauren Berlant Helped Us Understand the Intimacy of Pop Culture,https://www.nytimes.com/interactive/2021/12/22/magazine/lauren-berlant-death.html
Feeding Our Future Minnesota,2021-12-22T21:18:53Z,Michael K. Williams Brought Humanity to Men on the Brink of Disaster,https://www.nytimes.com/interactive/2021/12/22/magazine/michael-k-williams.html
Feeding Our Future Minnesota,2021-12-22T21:18:42Z,James Hormel Used His Spam Fortune to Cement a Place in Gay History,https://www.nytimes.com/interactive/2021/12/22/magazine/james-hormel-death.html
Feeding Our Future Minnesota,2021-12-22T21:18:32Z,Cloris Leachman’s Golden Age Was Middle Age,https://www.nytimes.com/interactive/2021/12/22/magazine/cloris-leachman-death.html
Feeding Our Future Minnesota,2021-12-22T21:18:22Z,Colin Powell’s Life as a Tinkerer,https://www.nytimes.com/interactive/2021/12/22/magazine/colin-powell-death.html
Feeding Our Future Minnesota,2021-12-22T21:18:04Z,"Sally Miller Gearhart Strove for a Self-Sufficient, Women-Centered World",https://www.nytimes.com/interactive/2021/12/22/magazine/sally-miller-gearhart-death.html
Feeding Our Future Minnesota,2021-12-22T21:17:51Z,The Orphaned Gorilla That Touched the World,https://www.nytimes.com/interactive/2021/12/22/magazine/ndakasi-death.html
Feeding Our Future Minnesota,2021-12-22T21:17:38Z,Hiro Made Fashion Photography Otherworldly,https://www.nytimes.com/interactive/2021/12/22/magazine/hiro-death.html
Feeding Our Future Minnesota,2021-12-22T21:17:24Z,Mudcat Grant Sang Out Against Racism on the Baseball Field,https://www.nytimes.com/interactive/2021/12/22/magazine/mudcat-grant-death.html
Feeding Our Future Minnesota,2021-12-22T21:17:10Z,The Devastating Observations of Janet Malcolm,https://www.nytimes.com/interactive/2021/12/22/magazine/janet-malcolm-death.html
Feeding Our Future Minnesota,2021-12-22T21:14:46Z,"Brigitte Gerney Was Crushed by a 35-Ton Crane, and Lived",https://www.nytimes.com/interactive/2021/12/22/magazine/brigitte-gerney-death.html
Feeding Our Future Minnesota,2021-12-22T21:14:33Z,Did Larry King’s Obsession With Death Fuel His ‘Indomitable’ Will to Live?,https://www.nytimes.com/interactive/2021/12/22/magazine/larry-king-death.html
Minnesota Somali immigration ICE,2025-12-05T11:01:27Z,"Fears Spread Over New ICE Crackdowns, and F.B.I. Makes Arrest in Jan. 6 Bomb Plot",https://www.nytimes.com/2025/12/05/podcasts/the-headlines/ice-crackdowns-jan-6-bomb-plot.html
Minnesota Somali immigration ICE,2025-12-03T11:50:07Z,Inside Venezuela,https://www.nytimes.com/2025/12/03/briefing/inside-venezuela.html
Minnesota Somali immigration ICE,2021-09-01T09:00:25Z,‘I Helped Destroy People’,https://www.nytimes.com/2021/09/01/magazine/fbi-terrorism-terry-albury.html
Minnesota Somali COVID fraud,2025-12-05T18:16:47Z,My Somali Role Models in Minnesota,https://www.nytimes.com/2025/12/05/opinion/somalis-minnesota-trump.html
Minnesota Somali COVID fraud,2025-11-05T17:56:03Z,Jacob Frey Wins Third Term as Minneapolis Mayor,https://www.nytimes.com/2025/11/05/us/jacob-frey-minneapolis-mayor.html
Minnesota Somali COVID fraud,2024-03-19T10:44:29Z,Gambia and the Campaign Against Cutting,https://www.nytimes.com/2024/03/19/briefing/fgm-cutting-gambia-campaign.html
Minnesota Somali COVID fraud,2023-11-27T12:20:11Z,There’s a Lot Riding on Black Friday and Cyber Monday,https://www.nytimes.com/2023/11/27/business/dealbook/black-friday-economy-inflation.html
Minnesota Somali COVID fraud,2023-06-16T15:06:50Z,Read the Justice Department’s Report on the Minneapolis Police Department,https://www.nytimes.com/interactive/2023/06/16/us/doj-investigation-minneapolis-police.html
Somali community Minnesota court,2025-11-27T00:25:48Z,Trump Vows Crackdown on Immigration and Orders More Troops to D.C. After Shooting,https://www.nytimes.com/2025/11/26/us/politics/trump-national-guard-dc-shooting.html
Somali community Minnesota court,2025-11-23T21:29:37Z,Trump Moves to End Temporary Protected Status for Somalis,https://www.nytimes.com/2025/11/23/us/trump-somali-tps-protected-minnesota.html
Somali community Minnesota court,2025-09-18T18:27:23Z,"Marilyn Hagerty, Whose Olive Garden Review Went Viral, Dies at 99",https://www.nytimes.com/2025/09/18/dining/marilyn-hagerty-dead.html
Somali community Minnesota court,2025-08-25T21:00:09Z,"‘A Partner in Crime’ and, Now, in Love",https://www.nytimes.com/2025/08/25/fashion/weddings/leigh-finke-transgender-minnesota-lawmaker-married-deborah-fox.html
Somali community Minnesota court,2025-06-05T05:48:32Z,"In War-Torn Nations, Trump’s Travel Ban Brings a New Hardship",https://www.nytimes.com/2025/06/05/world/asia/myanmar-afghanistan-trump-ban.html
Somali community Minnesota court,2024-10-18T09:40:16Z,"200 Years Later, Still Trying to Define the Midwest",https://www.nytimes.com/2024/10/18/us/midwest-states-harris-trump.html
Somali community Minnesota court,2024-08-05T04:15:10Z,Monday Briefing,https://www.nytimes.com/2024/08/05/briefing/kamala-harris-britain-riots-israel.html
Somali community Minnesota court,2024-08-04T09:01:20Z,"A Battle Over a Farm, a Mosque and the Moral High Ground",https://www.nytimes.com/2024/08/04/us/minnesota-farm-lino-lakes-mosque.html
Somali community Minnesota court,2024-06-08T07:00:21Z,How an American Dream of Housing Became a Reality in Sweden,https://www.nytimes.com/2024/06/08/headway/how-an-american-dream-of-housing-became-a-reality-in-sweden.html
Somali community Minnesota court,2024-04-03T02:00:20Z,The U.S. Is Rebuilding a Legal Pathway for Refugees. The Election Could Change That.,https://www.nytimes.com/2024/04/02/us/politics/legal-pathway-refugees-election.html
Somali community Minnesota court,2024-03-06T05:50:51Z,Wednesday Briefing,https://www.nytimes.com/2024/03/06/briefing/super-tuesday-trump-biden.html
Somali community Minnesota court,2024-03-06T04:43:18Z,‘Uncommitted’ Draws Strong Support Against Biden in Minnesota,https://www.nytimes.com/2024/03/05/us/politics/biden-uncommitted-protest-vote-minnesota.html
Somali community Minnesota court,2024-02-21T23:12:53Z,Home Depot Is Ordered to Reinstate Worker Who Quit Over ‘BLM’ Logo,https://www.nytimes.com/2024/02/21/business/home-depot-blm-nlrb-ruling.html
Somali community Minnesota court,2021-10-21T15:39:15Z,Minneapolis Police Officer Receives Shorter Sentence in Fatal Shooting,https://www.nytimes.com/2021/10/21/us/mohamed-noor-minneapolis-sentenced.html
Somali community Minnesota court,2021-09-15T17:17:47Z,Court Overturns Ex-Minneapolis Officer’s Murder Conviction in 2017 Shooting,https://www.nytimes.com/2021/09/15/us/justine-ruszczyk-mohamed-noor.html
Somali community Minnesota court,2021-09-12T07:00:09Z,"If the Police Lie, Should They Be Held Liable? Often the Answer Is No.",https://www.nytimes.com/2021/09/12/us/federal-police-immunity.html
Somali community Minnesota court,2021-09-10T09:00:02Z,"To Be Young, American and Muslim After 9/11",https://www.nytimes.com/interactive/2021/09/10/opinion/sept-11-muslim-americans.html
Somali community Minnesota court,2021-09-09T10:00:07Z,‘I’m Part of Something That’s Really Evil’,https://www.nytimes.com/2021/09/09/podcasts/the-daily/counterterrorism-fbi-september-11-terry-albury.html
